Baby Bash-871.8-0.380-792.6-13.6-79.2
RL Grime-871.5-0.405-706.0-96.8-165.5
Bombay Bicycle Club-871.4-0.325-871.4-813.9-
Shirin David-871.3-0.779-665.7-566.6-205.6
GIULIA BE-871.3-0.334-788.7-712.3-82.6
Ryan Adams-871.2-0.168-871.2-871.2-
JubÃ«l-869.4-0.386-862.7-290.7-6.7
The Magician-867.9-0.352-294.8-54.1-573.1
Belanova-867.4-1.444-862.0-856.2-5.4
Rei-866.9-0.596-461.9-62.7-405.0
Rondodasosa-865.6-0.537-411.6-75.9-454.0
Jack Stauber-865.2-0.390-865.2-865.2-
CORBAL-865.1-0.736-303.1--562.0
Niro-864.7-0.543-767.6-523.5-97.2
Perry Como-864.5-1.452-864.0-465.3-0.5
Toosii-863.5-0.849-782.7-638.4-80.8
Kirk Franklin-862.5-0.447-601.4-431.7-261.1
Antonio Orozco-862.5-0.303-599.7-448.2-262.8
Marco Borsato-862.4-0.172-844.5-499.6-17.9
Shekhar Ravjiani-862.2-1.200-46.8-15.2-815.3
Jeff Buckley-862.1-0.596-862.1-854.8-
Chord Overstreet-862.0-0.523-862.0-834.0-
187 Strassenbande-861.8-0.264-827.8-41.4-34.0
Belo-861.2-1.074-546.5-486.9-314.8
Banda Carnaval-861.1-0.334-802.9-773.9-58.2
Nea-861.0-0.161-694.0-277.1-167.0
Tierry-859.7-0.347-691.9-471.3-167.7
Hayden James-859.4-0.428-837.0-250.9-22.3
Reynmen-859.1-0.615-593.1-485.7-266.0
Gang Starr-859.0-0.548-859.0-621.1-
Gojira-858.9-0.521-857.5-857.5-1.5
dhruv-858.8-0.847-858.8-858.8-
Blood Orange-858.7-0.343-773.7-615.3-85.0
3robi-858.4-0.333-189.4-100.7-669.0
Sueco-858.3-0.396-696.2-545.4-162.1
Guy Sebastian-858.3-0.236-847.1-431.9-11.2
Charlie Wilson-858.2-0.361-190.6-161.4-667.5
Mako-857.6-0.302-351.9-212.6-505.7
Yung Hurn-856.7-0.306-633.3-491.7-223.4
dodie-856.5-0.310-815.3-763.6-41.2
PA Sports-856.5-0.253-581.1-221.3-275.3
Justin Hurwitz-855.9-0.441-855.9-794.5-
Ben Rector-855.5-0.287-850.8-814.9-4.7
Takagi & Ketra-855.4-1.032-562.4-29.6-293.0
Bladee-855.3-0.568-709.7-458.6-145.6
Nora En Pure-854.7-0.335-769.1-670.2-85.5
The Pointer Sisters-854.6-0.404-854.1-854.1-0.5
Gigolo Y La Exce-854.3-0.341-492.4-62.7-361.9
Callejeros-854.2-0.408-854.2-854.2-
Coyote Beatz-853.9-0.593-7.9--846.1
JoÃ£o Bosco & Vinicius-853.4-0.571-743.7-453.6-109.7
Marc SeguÃ­-853.2-0.665-812.4-102.5-40.8
RY X-853.0-0.374-773.0-694.6-80.0
RenÃ©e Elise Goldsberry-852.9--572.1--280.8
Ken Carson-852.5-2.740-736.2-647.0-116.3
dazy-852.4-0.693---852.4
Mula B-852.3-0.251-344.5-201.9-507.8
Nils Frahm-852.0-0.242-726.5-711.1-125.5
PVRIS-851.0-0.408-645.3-619.0-205.7
BÃ¶hse Onkelz-850.8-0.636-850.8-850.1-
Krono-850.6-0.437-18.6-0.4-832.0
Tokischa-850.5-1.630-405.0-2.7-445.6
Dharius-849.9-1.375-547.5-405.1-302.4
MercyMe-849.8-0.500-846.4-829.0-3.5
ARASHI-849.3-0.468-849.3-843.0-
MC G15-849.2-0.305-426.9-235.4-422.3
Alan Menken-848.7-0.454-639.8-119.6-208.8
Rasmus Seebach-848.1-1.248-834.7-738.7-13.5
MC Rogerinho-847.7-1.001-760.6-605.7-87.1
Bloodhound Gang-847.5-0.317-847.5-838.9-
Bigflo & Oli-846.0-0.473-783.7-580.7-62.3
The Proclaimers-845.9-0.516-845.9-845.6-
Herencia de Patrones-845.9-0.792-677.2-470.8-168.7
The Roots-845.8-0.270-752.2-190.6-93.6
NOFX-845.3-0.300-844.9-840.1-0.5
A Touch Of Class-845.0-0.406-190.4-3.3-654.6
Dewa 19-844.8-1.940-803.3-707.1-41.5
Eno-844.6-0.190-625.2-359.8-219.4
City and Colour-843.6-0.227-843.6-843.6-
Q-Tip-843.5-0.273-134.6-100.8-708.9
B.B. King-843.4-0.337-627.5-407.0-215.9
Jesse McCartney-843.2-0.224-843.2-808.3-
LCD Soundsystem-843.2-0.273-840.3-832.9-2.9
Lloyd Banks-843.0-0.467-422.4-197.3-420.6
JÃ³sean Log-842.9-0.896-791.6-791.6-51.3
Luis Alfonso Partida El Yaki-842.4-0.491-411.1-189.7-431.3
Alexander 23-842.2-0.323-744.3-709.8-98.0
DEV-841.7-0.343-150.1-85.3-691.5
Die Toten Hosen-841.6-0.434-835.0-825.5-6.6
Faith No More-841.2-0.384-838.1-836.2-3.1
The Monkees-841.1-0.386-841.1-841.0-
DaniLeigh-841.0-0.247-796.6-293.3-44.4
Julie Bergan-840.7-0.177-307.5-249.2-533.2
MisterWives-840.6-0.144-813.9-791.5-26.7
Los Bunkers-840.6-0.594-840.6-831.3-
Jackson Browne-840.5-0.313-819.3-811.1-21.2
Klangkarussell-840.2-0.350-834.7-396.2-5.5
Steppenwolf-840.0-0.370-839.3-835.0-0.8
The Bangles-839.9-0.434-839.9-839.9-
Gabby Barrett-839.9-0.508-822.2-727.9-17.7
Piâerre Bourne-839.8-0.444-563.0-375.1-276.8
Extremoduro-839.7-0.410-839.7-833.3-
Dinos-839.6-0.534-758.4-483.0-81.3
Nathan Dawe-839.3-0.746-776.0--63.3
Yung Joc-839.1-0.395-176.7-18.4-662.4
Aaron Smith-838.7-0.400-838.7--
The War On Drugs-838.6-0.260-836.2-809.8-2.4
BjÃ¶rk-837.9-0.861-825.3-743.9-12.6
Natalie Cole-837.8-0.460-791.3-625.0-46.5
KVSH-837.0-0.440-617.4-15.7-219.6
Switchfoot-836.9-0.323-829.0-759.8-7.9
Reyli Barba-836.7-0.485-803.3-641.7-33.4
El Makabelico-836.1-1.030-836.1-836.1-
Justine Skye-835.9-0.746-787.0-86.3-48.9
Jone Quest-835.7-0.373-0.6--835.1
The Glitch Mob-835.6-0.325-428.1-302.4-407.5
Mark Morrison-835.4-0.439-409.4-395.4-426.0
Krept & Konan-834.6-0.177-610.2-187.1-224.3
Ruelle-834.3-0.392-683.0-646.7-151.3
Randy Travis-833.8-0.503-822.0-804.4-11.8
Of Mice & Men-833.3-0.318-826.8-822.0-6.6
Nusrat Fateh Ali Khan-832.8-1.176-342.4-175.5-490.4
Shallou-832.6-0.230-666.7-308.7-165.9
SAYGRACE-832.0-0.221-791.1-244.9-40.8
Franglish-831.0-0.655-519.8-228.5-311.2
BIN-830.6-0.529-600.0-6.8-230.6
Kraantje Pappie-830.5-0.244-386.2-178.0-444.2
Caravan Palace-830.1-0.282-819.7-783.2-10.4
Yot Club-830.1-0.875-812.8-808.6-17.2
Bagua Records-829.5-0.398-7.0--822.6
Boomdabash-829.4-0.292-666.8-249.4-162.7
Lucy Dacus-829.0-1.476-343.3-343.3-485.7
Baby Rasta & Gringo-829.0-0.513-537.9-396.5-291.1
Vitaa-828.7-0.475-673.8-122.9-154.9
Vini Vici-828.4-0.538-185.4-55.3-643.0
Luh Kel-828.4-0.202-645.9-566.7-182.5
Mimi Webb-827.3-0.484-827.3-827.3-
Bloc Party-827.3-0.332-827.3-824.7-
t-low-827.0-0.533-581.8-384.6-245.2
Luciano Pereyra-826.8-0.483-787.1-655.6-39.6
DEAN-826.5-0.400-647.1-256.7-179.4
Jackson Wang-826.3-0.406-591.9-457.0-234.4
Banda Machos-826.3-0.821-821.2-814.2-5.1
Payal Dev-826.1-1.159-425.9-0.7-400.2
Soft Cell-825.1-0.585-825.1-799.1-
Ben Platt-824.8-0.248-818.0-557.9-6.8
ZÃ© Ramalho-824.7-0.503-510.7-472.2-314.0
Remy Ma-824.5-0.195-88.0-57.3-736.6
Aluna-823.2-0.591-240.5-42.1-582.6
Skip Marley-823.2-0.211-178.8-54.4-644.4
StaySolidRocky-822.9-0.325-818.3-681.9-4.7
Marama-822.9-0.618-779.6-547.5-43.3
Tom MacDonald-822.8-0.568-811.8-626.4-11.0
Tritonal-822.6-0.106-645.2-71.9-177.5
Royce Da 5'9"-822.4-0.168-250.9-86.7-571.6
Three 6 Mafia-822.4-0.506-696.2-416.9-126.2
HÃ©ctor Lavoe-822.3-0.658-447.1-309.2-375.2
Redimi2-822.1-0.592-537.5-147.4-284.6
Flatbush Zombies-821.6-0.180-616.3-412.8-205.3
Fast & Furious: The Fast Saga-820.6-1.342---820.6
LIZOT-820.1-0.651-527.7-49.6-292.4
Harris & Ford-819.8-0.538-394.6-45.3-425.2
Walk off the Earth-819.5-0.389-737.4-617.9-82.1
Ak4:20-819.2-0.816-528.6-316.3-290.5
Sidoka-819.0-0.322-705.4-504.1-113.6
Ayo & Teo-819.0-0.226-813.7-774.7-5.3
IZAL-818.8-0.354-801.7-791.9-17.1
Stunna 4 Vegas-818.4-0.349-312.3-57.4-506.2
Zeynep BastÄ±k-818.4-0.416-592.6-457.2-225.8
Parampara Tandon-817.5-1.436-8.9-0.5-808.6
Unlike Pluto-816.9-0.325-787.9-399.4-29.0
Calboy-816.8-0.190-730.7-569.2-86.1
La Roux-816.7-0.440-727.7-529.7-89.0
Loreen-816.3-1.689-815.8-797.7-0.5
Madeon-816.2-0.167-572.0-307.2-244.2
Naiara Azevedo-816.1-0.327-712.8-277.2-103.3
Yasin-816.1-0.584-725.5-583.9-90.6
Maelo Ruiz-816.0-0.727-783.4-783.4-32.6
Amaranthe-815.9-0.290-815.9-783.8-
GZA-815.9-0.406-329.0-106.7-486.9
Vetusta Morla-815.1-0.278-808.7-767.1-6.4
Styles Of Beyond-814.9-0.055-68.3-14.7-746.6
IZ*ONE-814.8-0.390-802.4-802.4-12.4
Pk-814.3-0.356-543.3-15.9-271.0
Grupo Recluta-814.3-0.673-467.3-433.9-347.0
MamboLosco-813.6-0.461-448.3-117.7-365.3
BAEKHYUN-813.0-0.561-624.0-600.7-189.0
Don Patricio-812.8-0.153-579.6-196.4-233.2
Eraserheads-812.8-0.587-812.8-812.8-
Encanto - Cast-812.7-0.462---812.7
Hiroyuki Sawano-812.7-1.117-807.8-796.7-5.0
Andre Hazes-812.6-0.320-804.1-754.1-8.5
Dr. Dog-812.5-0.439-812.2-812.2-0.4
Vianney-812.4-0.755-749.4-431.5-63.0
Yuri-812.3-0.372-718.8-466.0-93.5
Harry Nach-812.1-0.460-578.8-364.1-233.2
Haddaway-811.9-0.557-792.8-790.6-19.0
Seeed-811.5-0.252-811.5-668.9-
Yung Pinch-811.4-0.095-634.2-463.3-177.2
Count Basie-811.2-0.384-116.7-103.2-694.5
Neo Pistea-810.6-0.507-264.2-58.3-546.4
Edward Maya-810.4-0.482-759.9-40.5-50.4
Andy Mineo-809.8-0.229-704.7-328.2-105.1
Amon Amarth-809.5-0.298-809.5-807.2-
Sonny Fodera-809.0-0.616-518.7-20.0-290.3
Charlotte Lawrence-808.9-0.231-628.5-558.8-180.5
Noyz Narcos-808.5-0.552-516.3-216.5-292.2
Calle 24-808.3-4.196-426.1-146.9-382.2
KC & The Sunshine Band-808.2-0.615-807.4-805.8-0.8
Silent Sanctuary-807.1-0.536-804.8-747.1-2.3
Gaullin-806.9-0.231-693.2-420.1-113.7
Alta Consigna-806.4-0.391-803.1-802.5-3.3
Marcos Witt-805.8-0.590-735.2-686.9-70.6
LiberaciÃ³n-805.7-0.708-804.9-744.2-0.8
Ice Nine Kills-805.5-0.633-734.0-599.1-71.5
Josh Groban-805.5-0.367-773.3-584.8-32.2
Glenn Fredly-805.5-0.616-508.3-425.5-297.2
TAEYANG-805.3-0.608-764.6-413.3-40.8
Tom Waits-805.3-0.277-801.9-798.5-3.4
Vanessa Hudgens-805.2-0.297-155.0-96.6-650.2
Matt Maltese-805.1-0.897-800.9-797.7-4.2
Justice-805.0-0.198-786.2-671.0-18.8
Daniel Hope-803.0-0.637---803.0
Lata Mangeshkar-802.6-1.590-493.4-170.4-309.1
Mumuzinho-801.7-0.553-593.4-525.2-208.3
salem ilese-801.0-0.364-536.6-381.6-264.4
Styx-800.3-0.368-798.3-797.6-2.0
Ãejo & Dalmata-800.1-0.706-721.5-432.7-78.6
Bahamas-800.0-0.295-800.0-794.7-
Pras-799.8-0.403-186.7-3.5-613.1
Marta SÃ¡nchez-799.6-0.852-255.8-242.9-543.8
Pat Benatar-799.5-0.486-799.5-799.5-
KREAM-799.5-0.207-572.6-83.3-226.9
Wilbur Soot-799.0-0.310-799.0-799.0-
Cami-799.0-0.255-513.6-453.0-285.4
Tamia-798.7-0.397-735.7-454.9-63.0
Richard Marx-798.6-0.459-796.8-777.1-1.8
sped up nightcore-798.5-1.384-300.9-146.6-497.6
Otto Knows-798.5-0.283-699.4-490.9-99.1
Victor Leksell-798.3-0.354-622.3-559.1-176.0
Lali-798.0-0.302-466.4-320.4-331.7
Dave East-798.0-0.175-587.1-201.1-210.9
Colt Ford-797.8-0.264-595.9-253.3-201.9
Azealia Banks-797.6-0.415-723.7-459.8-73.9
Assassin's Creed-797.6-0.009---797.6
Kurupt-797.4-0.360-146.3-38.2-651.2
Bassjackers-797.4-0.260-484.0-136.0-313.4
Georgia Ku-797.3-0.284-19.9-15.1-777.3
Shaan-797.1-1.073-260.8-65.0-536.3
N.E.R.D-797.0-0.168-796.0-246.8-1.0
Chris Isaak-795.9-0.645-782.5-776.5-13.4
Young Cister-795.9-0.812-365.7-215.2-430.2
Gurlez Akhtar-795.9-0.862-11.0-1.3-784.8
Night Skinny-795.3-0.570-539.7-0.4-255.6
Chris Rea-795.3-0.627-792.8-792.8-2.5
Bhaskar-794.9-0.227-327.6-27.9-467.3
Ummet Ozcan-794.9-0.266-361.5-152.0-433.4
ReTo-794.7-0.715-597.2-129.9-197.4
Young Buck-794.6-0.410-570.4-154.8-224.2
ZAAC-794.4-0.186-391.1-56.9-403.3
Berner-793.5-0.251-704.7-191.5-88.8
SIX60-792.8-0.222-628.3-628.1-164.5
CHUNG HA-792.6-0.264-731.9-566.9-60.7
Mohombi-792.6-0.206-465.7-356.4-326.9
Zeds Dead-792.6-0.312-656.8-62.4-135.8
Hayley Kiyoko-792.5-0.145-739.6-635.8-52.9
Soso Maness-791.5-0.298-393.1-186.7-398.3
Luis Angel "El Flaco"-791.4-0.549-469.3-262.0-322.1
Basshunter-791.3-0.306-789.9-598.5-1.4
Ska-P-791.3-0.311-785.2-785.2-6.1
Gregory Porter-791.2-0.268-638.6-461.3-152.6
JPEGMAFIA-790.5-0.509-698.8-526.5-91.7
SALES-790.1-0.381-790.1-790.1-
Bobby Helms-789.7-1.341-789.7-789.7-
Toploader-789.2-0.420-789.2-789.2-
Drowning Pool-788.4-0.443-779.9-779.9-8.4
Erik Satie-788.3-0.391-771.3-6.3-17.0
Chivv-788.2-0.177-251.6-48.6-536.6
MÅnia-788.2-0.474-788.2-749.4-
Dani MartÃ­n-787.7-0.206-593.4-470.6-194.3
Dexys Midnight Runners-787.6-0.336-787.4-601.2-0.2
Feist-787.1-0.282-686.9-675.1-100.2
Bush-787.1-0.368-787.1-782.1-
Mayday-787.0-0.439-780.1-725.3-6.9
Marwa Loud-786.8-0.192-693.8-537.1-93.0
Kiesza-786.8-0.131-469.3-428.6-317.5
Bonn-786.8-0.251-1.5-1.5-785.3
Dark Polo Gang-786.7-0.202-733.4-473.7-53.2
David Gray-786.1-0.324-785.6-779.2-0.5
AndrÃ© 3000-785.7-0.445-3.2-3.2-782.5
Travis Tritt-785.2-0.411-718.6-699.4-66.6
MC Marks-784.9-1.634-392.0-184.3-392.8
Elodie-784.8-0.510-504.3-309.6-280.5
GReeeeN-784.4-0.589-783.1-776.9-1.3
JayDaYoungan-784.4-0.456-766.7-663.5-17.7
Yves V-784.3-0.264-602.0-70.0-182.4
Wiley-783.9-0.149-533.3-154.3-250.6
Andmesh-783.8-0.513-778.6-778.6-5.2
Jake Bugg-783.3-0.174-723.5-705.6-59.8
Tymek-783.0-0.324-582.2-60.5-200.8
Buddy-782.4-0.189-241.7-86.5-540.7
Miike Snow-782.3-0.131-774.4-674.0-7.9
Styles P-782.0-0.335-195.4-133.5-586.7
Raymix-782.0-0.440-683.6-468.9-98.4
Sonder-781.8-1.352-781.8-665.3-
Zak Abel-781.0-0.275-231.0-174.2-550.0
You Me At Six-780.8-0.198-766.8-705.2-14.0
Maverick Sabre-780.8-0.252-480.8-154.9-300.0
twocolors-780.7-0.726-723.6-489.4-57.1
The Hollies-780.5-0.526-780.5-780.5-
El de La Guitarra-779.9-0.312-731.5-724.2-48.4
Reba McEntire-779.8-0.376-633.6-516.0-146.1
Anna of the North-779.5-0.172-384.4-360.9-395.1
Wincent Weiss-779.3-0.285-661.6-620.0-117.7
Kotim-779.2-1.110-51.0--728.3
Mc Danny-779.0-0.353-31.7-12.7-747.4
The Stone Roses-778.8-0.308-778.8-773.6-
Madvillain-778.8-0.619-777.1-5.2-1.7
Bakar-778.7-0.926-743.6-681.3-35.1
The Drums-778.4-0.412-754.4-750.8-24.0
Grupo Los de la O-778.2-0.851-742.5-580.0-35.6
The Amity Affliction-778.0-0.304-775.4-764.4-2.6
Costa Gold-778.0-0.254-721.3-147.5-56.7
Mc Gw-777.9-2.236-39.2--738.7
Sabino-777.6-0.505-702.6-518.5-75.0
Luck Ra-777.6-1.986-601.2-110.8-176.4
Maikel Delacalle-777.5-0.388-476.1-325.2-301.4
Slimane-777.1-0.550-286.9-238.4-490.3
Natalie Imbruglia-777.1-0.432-776.3-775.6-0.8
Hef-777.0-0.303-468.6-262.5-308.4
Tom Jones-776.9-0.587-744.5-578.4-32.5
Good Times Ahead-776.8-0.170-212.3-14.2-564.5
Joan Jett & the Blackhearts-776.8-0.549-736.4-732.3-40.4
ARTY-776.7-0.215-541.9-234.7-234.8
Molly SandÃ©n-776.5-0.128-712.5-629.8-64.0
Kranium-776.5-0.195-392.2-190.0-384.4
Jain-776.0-0.846-767.7-733.9-8.3
DrefQuila-775.3-0.380-562.1-427.3-213.2
Maher Zain-775.2-0.782-770.8-692.7-4.4
Asake-775.2-1.759-602.7-472.2-172.5
Arjan Dhillon-775.1-0.908-748.3-613.4-26.8
Bootsy Collins-774.9-0.804-80.3-67.1-694.6
Sukhwinder Singh-774.2-1.024-449.4-143.2-324.8
Pinhani-773.8-0.485-773.0-699.6-0.8
ilyTOMMY-773.5-0.324-734.9-603.4-38.6
Zhavia-772.6-0.162-159.7-152.5-612.8
BABYMETAL-772.3-0.744-595.6-533.1-176.7
Casper-772.2-0.318-516.2-321.7-256.0
Justin Jesso-771.9-0.116-170.0-63.5-601.9
